run_id,path_id,fee_param,xsol_param,depeg_event,run_duration,sol_pool_activations,xsol_pool_activations,total_pool_activations
5529.1,18,1.14,1.1,False,1000,0,23,23
5922.3,19,1.32,1.2,False,1000,0,9,9
3037.1,10,1.38,1.22,False,1000,0,15,15
1470.1,5,1.44,1.42,False,1000,0,11,11
6345.2,20,1.44,1.42,False,1000,0,22,22
5120.1,16,1.52,1.36,False,1000,0,33,33
3330.2,11,1.34,1.12,True,18,0,3,3
703.2,3,1.28,1.24,False,1000,0,4,4
5635.3,18,1.38,1.18,False,1000,0,17,17
4805.4,15,1.54,1.12,False,1000,0,0,0
6061.3,19,1.5,1.1,False,1000,0,7,7
2417.3,8,1.42,1.2,False,1000,0,31,31
16.3,1,1.2,1.1,False,1000,0,18,18
3185.3,10,1.54,1.22,False,1000,0,6,6
5263.3,17,1.3,1.24,False,1000,0,4,4
1408.1,5,1.38,1.14,False,1000,0,0,0
4185.2,13,1.56,1.26,False,1000,0,11,11
4778.3,15,1.5,1.44,False,1000,0,8,8
2610.2,9,1.16,1.16,False,1000,0,9,9
3239.3,10,1.58,1.36,False,1000,0,5,5
2028.4,7,1.32,1.32,False,1000,0,35,35
5998.1,19,1.42,1.32,False,1000,0,9,9
59.3,1,1.3,1.16,False,1000,0,20,20
3839.3,12,1.54,1.3,False,1000,0,19,19
2045.1,7,1.36,1.16,False,1000,0,18,18
2376.3,8,1.36,1.28,False,1000,0,4,4
1835.2,6,1.48,1.48,False,1000,0,33,33
6131.4,19,1.56,1.18,False,1000,0,2,2
3199.1,10,1.54,1.5,False,1000,0,12,12
5176.4,16,1.58,1.1,False,1000,0,8,8
1455.4,5,1.44,1.12,False,1000,0,6,6
3063.4,10,1.42,1.12,False,1000,0,0,0
2356.1,8,1.34,1.14,False,1000,0,8,8
3370.2,11,1.38,1.38,False,1000,0,17,17
4668.1,15,1.38,1.34,False,1000,0,3,3
4832.3,15,1.56,1.2,False,1000,0,5,5
4531.2,14,1.58,1.2,False,1000,0,8,8
758.2,3,1.38,1.14,False,1000,0,1,1
730.2,3,1.34,1.12,False,1000,0,7,7
775.3,3,1.4,1.18,False,1000,0,14,14
1058.3,4,1.34,1.18,False,1000,0,11,11
52.2,1,1.28,1.22,False,1000,0,3,3
450.2,2,1.4,1.18,False,1000,0,0,0
1915.3,6,1.56,1.36,False,1000,0,19,19
4773.1,15,1.5,1.34,False,1000,0,15,15
5154.3,16,1.56,1.14,False,1000,0,3,3
50.4,1,1.28,1.18,False,1000,0,4,4
1329.4,5,1.24,1.1,False,1000,0,0,0
5073.3,16,1.48,1.24,False,1000,0,9,9
1035.2,4,1.3,1.18,False,1000,0,8,8
1903.2,6,1.56,1.12,False,1000,0,21,21
3119.3,10,1.48,1.16,False,1000,0,3,3
4791.2,15,1.52,1.28,False,1000,0,2,2
2666.2,9,1.3,1.3,False,1000,0,4,4
2083.3,7,1.4,1.34,False,1000,0,23,23
5813.1,18,1.56,1.32,False,1000,0,29,29
4108.3,13,1.48,1.44,False,1000,0,28,28
39.1,1,1.26,1.14,False,1000,0,5,5
1208.3,4,1.52,1.12,False,1000,0,2,2
4644.2,15,1.36,1.14,False,1000,0,0,0
1.3,1,1.1,1.1,False,1000,0,0,0
122.4,1,1.4,1.12,False,1000,0,0,0
4067.1,13,1.44,1.36,False,1000,0,39,39
3336.1,11,1.34,1.24,True,507,0,10,10
1541.2,5,1.52,1.28,False,1000,0,4,4
5637.2,18,1.38,1.22,False,1000,0,16,16
1643.2,6,1.2,1.14,True,262,0,2,2
6384.3,20,1.48,1.46,False,1000,0,9,9
5555.3,18,1.24,1.12,False,1000,0,23,23
4339.3,14,1.38,1.26,False,1000,0,19,19
1087.2,4,1.38,1.22,False,1000,0,6,6
5289.4,17,1.34,1.3,False,1000,0,6,6
2363.1,8,1.34,1.28,False,1000,0,6,6
2692.4,9,1.36,1.1,False,1000,0,1,1
3903.3,13,1.12,1.12,True,75,0,4,4
6317.4,20,1.42,1.2,False,1000,0,7,7
2458.3,8,1.46,1.32,False,1000,0,22,22
5152.3,16,1.56,1.1,True,876,0,13,13
1085.4,4,1.38,1.18,False,1000,0,6,6
227.3,1,1.5,1.42,False,1000,0,18,18
1183.2,4,1.48,1.44,False,1000,0,17,17
3652.3,12,1.32,1.3,False,1000,0,22,22
3598.2,12,1.22,1.12,False,1000,0,11,11
163.4,1,1.44,1.28,False,1000,0,12,12
6259.1,20,1.34,1.2,False,1000,0,5,5
4660.1,15,1.38,1.18,False,1000,0,1,1
506.2,2,1.46,1.28,False,1000,0,0,0
4048.4,13,1.42,1.32,False,1000,0,32,32
698.2,3,1.28,1.14,False,1000,0,0,0
1348.3,5,1.28,1.14,False,1000,0,2,2
2547.2,8,1.54,1.46,False,1000,0,21,21
4639.1,15,1.34,1.3,False,1000,0,9,9
4220.3,13,1.58,1.48,False,1000,0,17,17
485.1,2,1.44,1.22,False,1000,0,0,0
6290.1,20,1.38,1.28,False,1000,0,9,9
628.3,2,1.58,1.14,False,1000,0,0,0
335.1,2,1.16,1.16,False,1000,0,0,0
5309.3,17,1.38,1.16,False,1000,0,9,9
133.4,1,1.4,1.34,False,1000,0,13,13
1098.3,4,1.4,1.14,False,1000,0,1,1
2245.2,7,1.56,1.46,False,1000,0,47,47
6307.2,20,1.4,1.32,False,1000,0,20,20
6139.4,19,1.56,1.34,False,1000,0,9,9
4752.1,15,1.48,1.32,False,1000,0,7,7
3578.1,12,1.12,1.12,True,289,0,3,3
3700.1,12,1.4,1.18,False,1000,0,12,12
6276.3,20,1.36,1.28,False,1000,0,15,15
2108.1,7,1.44,1.18,False,1000,0,20,20
915.3,3,1.54,1.32,False,1000,0,7,7
5229.3,17,1.24,1.1,False,1000,0,0,0
2780.2,9,1.46,1.26,False,1000,0,10,10
4275.2,14,1.28,1.18,False,1000,0,20,20
1797.2,6,1.46,1.1,True,262,0,1,1
2845.2,9,1.52,1.36,False,1000,0,16,16
1771.3,6,1.42,1.28,False,1000,0,22,22
3480.3,11,1.5,1.48,False,1000,0,25,25
1308.3,5,1.16,1.12,False,1000,0,0,0
5516.1,17,1.58,1.4,False,1000,0,23,23
3354.1,11,1.36,1.34,False,1000,0,12,12
1060.2,4,1.34,1.22,False,1000,0,7,7
3451.2,11,1.48,1.3,False,1000,0,9,9
5452.3,17,1.52,1.5,False,1000,0,39,39
4346.3,14,1.4,1.1,False,1000,0,9,9
156.4,1,1.44,1.14,False,1000,0,10,10
2399.1,8,1.4,1.16,False,1000,0,12,12
6464.4,20,1.56,1.34,False,1000,0,14,14
4417.3,14,1.48,1.12,False,1000,0,3,3
3567.1,11,1.58,1.42,False,1000,0,16,16
1176.4,4,1.48,1.3,False,1000,0,9,9
948.3,3,1.56,1.52,False,1000,0,26,26
5029.1,16,1.44,1.1,True,876,0,8,8
4982.4,16,1.38,1.12,False,1000,0,4,4
4912.2,16,1.26,1.1,False,1000,0,4,4
2598.3,8,1.58,1.54,False,1000,0,21,21
4962.2,16,1.34,1.26,False,1000,0,10,10
2422.4,8,1.42,1.3,False,1000,0,12,12
3895.1,12,1.58,1.48,False,1000,0,22,22
1615.1,5,1.58,1.38,False,1000,0,11,11
5996.2,19,1.42,1.28,False,1000,0,1,1
5244.4,17,1.26,1.24,False,1000,0,11,11
2938.2,10,1.18,1.14,False,1000,0,7,7
953.4,3,1.58,1.14,False,1000,0,5,5
1653.1,6,1.22,1.22,False,1000,0,27,27
2333.1,8,1.3,1.14,False,1000,0,2,2
4498.4,14,1.54,1.48,False,1000,0,33,33
3860.4,12,1.56,1.26,False,1000,0,14,14
4135.2,13,1.52,1.16,True,75,0,6,6
5857.3,19,1.16,1.1,False,1000,0,12,12
1233.3,4,1.54,1.18,False,1000,0,3,3
3149.1,10,1.5,1.36,False,1000,0,18,18
1115.1,4,1.42,1.16,False,1000,0,0,0
3241.4,10,1.58,1.4,False,1000,0,18,18
5566.2,18,1.26,1.18,False,1000,0,25,25
3418.1,11,1.44,1.38,False,1000,0,18,18
4114.2,13,1.5,1.16,True,75,0,6,6
190.4,1,1.46,1.46,False,1000,0,20,20
935.1,3,1.56,1.26,False,1000,0,1,1
5219.2,17,1.2,1.16,False,1000,0,19,19
4073.4,13,1.46,1.12,True,43,0,3,3
3320.3,11,1.32,1.16,True,507,0,5,5
896.2,3,1.52,1.38,False,1000,0,27,27
6236.2,20,1.3,1.2,False,1000,0,13,13
3909.4,13,1.16,1.14,True,75,0,1,1
2803.3,9,1.48,1.34,False,1000,0,5,5
1547.2,5,1.52,1.4,False,1000,0,1,1
5449.2,17,1.52,1.44,False,1000,0,26,26
3513.2,11,1.54,1.28,False,1000,0,9,9
6372.1,20,1.48,1.22,False,1000,0,12,12
1167.1,4,1.48,1.12,False,1000,0,0,0
732.3,3,1.34,1.16,False,1000,0,2,2
4277.3,14,1.28,1.22,False,1000,0,6,6
1491.2,5,1.48,1.1,False,1000,0,3,3
4672.1,15,1.4,1.12,False,1000,0,0,0
5000.1,16,1.4,1.18,False,1000,0,20,20
850.4,3,1.48,1.28,False,1000,0,13,13
413.2,2,1.34,1.28,False,1000,0,3,3
368.2,2,1.26,1.22,False,1000,0,0,0
3729.1,12,1.44,1.1,True,289,0,6,6
3571.2,11,1.58,1.5,False,1000,0,33,33
981.3,4,1.14,1.14,False,1000,0,3,3
1459.1,5,1.44,1.2,False,1000,0,6,6
3250.3,10,1.58,1.58,False,1000,0,19,19
6163.2,19,1.58,1.34,False,1000,0,1,1
2808.1,9,1.48,1.44,False,1000,0,6,6
3489.3,11,1.52,1.24,True,507,0,10,10
6120.4,19,1.54,1.42,False,1000,0,13,13
1350.2,5,1.28,1.18,False,1000,0,6,6
1659.3,6,1.24,1.2,False,1000,0,26,26
5593.2,18,1.32,1.12,False,1000,0,17,17
5690.1,18,1.44,1.32,False,1000,0,23,23
630.2,2,1.58,1.18,False,1000,0,0,0
4862.1,15,1.58,1.32,False,1000,0,3,3
2093.1,7,1.42,1.22,False,1000,0,26,26
6479.1,20,1.58,1.16,False,1000,0,7,7
1542.2,5,1.52,1.3,False,1000,0,9,9
632.4,2,1.58,1.22,False,1000,0,0,0
3593.2,12,1.2,1.14,False,1000,0,19,19
4380.3,14,1.44,1.12,False,1000,0,15,15
3794.1,12,1.5,1.26,False,1000,0,21,21
1166.4,4,1.48,1.1,False,1000,0,0,0
1352.4,5,1.28,1.22,False,1000,0,6,6
1668.3,6,1.26,1.22,False,1000,0,22,22
157.4,1,1.44,1.16,False,1000,0,4,4
4356.3,14,1.4,1.3,False,1000,0,18,18
5582.2,18,1.3,1.12,False,1000,0,7,7
3043.4,10,1.38,1.34,False,1000,0,5,5
594.2,2,1.54,1.4,False,1000,0,10,10
5783.2,18,1.54,1.18,False,1000,0,9,9
2844.2,9,1.52,1.34,False,1000,0,15,15
3945.2,13,1.26,1.26,False,1000,0,20,20
4239.4,14,1.18,1.16,False,1000,0,27,27
1526.4,5,1.5,1.4,False,1000,0,23,23
3276.2,11,1.22,1.18,False,1000,0,2,2
1769.2,6,1.42,1.24,False,1000,0,2,2
5335.3,17,1.4,1.38,False,1000,0,16,16
629.3,2,1.58,1.16,False,1000,0,0,0
2546.2,8,1.54,1.44,False,1000,0,23,23
1003.3,4,1.22,1.22,False,1000,0,5,5
1349.3,5,1.28,1.16,False,1000,0,8,8
6051.4,19,1.48,1.3,False,1000,0,3,3
181.1,1,1.46,1.28,False,1000,0,12,12
2244.2,7,1.56,1.44,False,1000,0,36,36
2427.4,8,1.42,1.4,False,1000,0,24,24
4008.2,13,1.38,1.14,True,75,0,2,2
334.1,2,1.16,1.14,False,1000,0,0,0
2249.4,7,1.56,1.54,False,1000,0,42,42
2126.3,7,1.46,1.18,False,1000,0,35,35
1986.1,7,1.24,1.24,False,1000,0,37,37
3662.3,12,1.34,1.26,False,1000,0,35,35
6183.4,20,1.16,1.12,False,1000,0,15,15
4481.3,14,1.54,1.14,False,1000,0,2,2
6354.2,20,1.46,1.24,False,1000,0,16,16
2495.4,8,1.5,1.28,False,1000,0,26,26
2793.1,9,1.48,1.14,False,1000,0,4,4
6284.2,20,1.38,1.16,False,1000,0,8,8
699.2,3,1.28,1.16,False,1000,0,8,8
965.2,3,1.58,1.38,False,1000,0,20,20
3135.1,10,1.48,1.48,False,1000,0,18,18
3155.2,10,1.5,1.48,False,1000,0,15,15
3585.3,12,1.16,1.16,True,289,0,1,1
3277.2,11,1.22,1.2,True,507,0,7,7
3090.2,10,1.44,1.32,False,1000,0,6,6
2252.3,7,1.58,1.12,False,1000,0,19,19
5984.3,19,1.4,1.36,False,1000,0,3,3
2959.4,10,1.24,1.2,False,1000,0,11,11
6194.1,20,1.2,1.16,False,1000,0,15,15
2072.3,7,1.4,1.12,True,747,0,17,17
5094.1,16,1.5,1.26,False,1000,0,23,23
2033.3,7,1.34,1.18,False,1000,0,25,25
6393.2,20,1.5,1.24,False,1000,0,23,23
5944.2,19,1.36,1.14,False,1000,0,5,5
726.3,3,1.32,1.28,False,1000,0,11,11
3664.1,12,1.34,1.3,False,1000,0,19,19
2809.1,9,1.48,1.46,False,1000,0,14,14
5842.1,18,1.58,1.42,False,1000,0,20,20
4378.3,14,1.42,1.42,False,1000,0,29,29
3507.1,11,1.54,1.16,False,1000,0,1,1
1728.3,6,1.36,1.32,False,1000,0,35,35
4330.4,14,1.36,1.36,False,1000,0,31,31
6101.2,19,1.52,1.48,False,1000,0,11,11
3920.3,13,1.2,1.18,True,75,0,2,2
3183.1,10,1.54,1.18,False,1000,0,5,5
4120.2,13,1.5,1.28,False,1000,0,10,10
2319.4,8,1.26,1.24,False,1000,0,13,13
1121.1,4,1.42,1.28,False,1000,0,13,13
3573.2,11,1.58,1.54,False,1000,0,19,19
1114.1,4,1.42,1.14,False,1000,0,0,0
6099.3,19,1.52,1.44,False,1000,0,14,14
3148.1,10,1.5,1.34,False,1000,0,10,10
6171.4,19,1.58,1.5,False,1000,0,15,15
3970.3,13,1.32,1.16,True,75,0,4,4
4698.1,15,1.42,1.32,False,1000,0,3,3
5385.1,17,1.46,1.36,False,1000,0,24,24
3543.3,11,1.56,1.42,False,1000,0,26,26
934.1,3,1.56,1.24,False,1000,0,4,4
5218.2,17,1.2,1.14,False,1000,0,5,5
5484.1,17,1.56,1.24,False,1000,0,5,5
2599.3,8,1.58,1.56,False,1000,0,27,27
4061.3,13,1.44,1.24,True,75,0,8,8
5968.1,19,1.38,1.34,False,1000,0,20,20
5735.2,18,1.48,1.48,False,1000,0,23,23
4722.2,15,1.46,1.1,True,861,0,8,8
1915.2,6,1.56,1.36,False,1000,0,35,35
52.3,1,1.28,1.22,False,1000,0,5,5
2411.1,8,1.4,1.4,False,1000,0,10,10
1058.2,4,1.34,1.18,False,1000,0,3,3
5557.1,18,1.24,1.16,False,1000,0,24,24
3941.2,13,1.26,1.18,True,75,0,9,9
4496.4,14,1.54,1.44,False,1000,0,33,33
730.3,3,1.34,1.12,False,1000,0,5,5
4832.2,15,1.56,1.2,False,1000,0,0,0
4531.3,14,1.58,1.2,False,1000,0,4,4
758.3,3,1.38,1.14,False,1000,0,1,1
17.2,1,1.2,1.12,True,393,0,6,6
3283.4,11,1.24,1.18,True,507,0,2,2
59.4,1,1.3,1.16,False,1000,0,3,3
5787.2,18,1.54,1.26,False,1000,0,15,15
2428.4,8,1.42,1.42,False,1000,0,19,19
1505.4,5,1.48,1.38,False,1000,0,24,24
1329.3,5,1.24,1.1,True,701,0,9,9
5579.4,18,1.28,1.26,False,1000,0,22,22
2610.3,9,1.16,1.16,True,913,0,2,2
554.1,2,1.5,1.46,False,1000,0,6,6
3684.4,12,1.38,1.16,False,1000,0,19,19
4778.2,15,1.5,1.44,False,1000,0,9,9
3754.4,12,1.46,1.24,False,1000,0,13,13
4065.3,13,1.44,1.32,False,1000,0,15,15
3416.1,11,1.44,1.34,True,507,0,4,4
1835.3,6,1.48,1.48,False,1000,0,34,34
3583.2,12,1.16,1.12,False,1000,0,16,16
3719.1,12,1.42,1.24,False,1000,0,11,11
4628.3,15,1.32,1.32,False,1000,0,18,18
3839.2,12,1.54,1.3,False,1000,0,10,10
775.4,3,1.4,1.18,False,1000,0,0,0
2656.2,9,1.3,1.1,True,994,0,10,10
2376.2,8,1.36,1.28,False,1000,0,18,18
6043.4,19,1.48,1.14,False,1000,0,0,0
4287.1,14,1.3,1.22,False,1000,0,9,9
4005.4,13,1.36,1.36,False,1000,0,23,23
3450.2,11,1.48,1.28,True,507,0,2,2
1087.3,4,1.38,1.22,False,1000,0,5,5
122.3,1,1.4,1.12,False,1000,0,13,13
2131.4,7,1.46,1.28,False,1000,0,42,42
2053.1,7,1.36,1.32,False,1000,0,38,38
1183.3,4,1.48,1.44,False,1000,0,18,18
567.2,2,1.52,1.3,False,1000,0,0,0
4998.1,16,1.4,1.14,False,1000,0,4,4
5152.2,16,1.56,1.1,False,1000,0,0,0
1277.4,4,1.58,1.12,False,1000,0,0,0
49.4,1,1.28,1.16,False,1000,0,11,11
2458.2,8,1.46,1.32,False,1000,0,24,24
2083.4,7,1.4,1.34,False,1000,0,33,33
2614.1,9,1.18,1.16,False,1000,0,5,5
227.4,1,1.5,1.42,False,1000,0,18,18
1208.2,4,1.52,1.12,False,1000,0,2,2
5339.1,17,1.42,1.14,False,1000,0,3,3
2692.3,9,1.36,1.1,False,1000,0,0,0
5374.4,17,1.46,1.14,False,1000,0,4,4
5421.1,17,1.5,1.3,False,1000,0,25,25
3545.2,11,1.56,1.46,False,1000,0,16,16
326.3,2,1.1,1.1,False,1000,0,1,1
1903.3,6,1.56,1.12,False,1000,0,4,4
1541.3,5,1.52,1.28,False,1000,0,8,8
3403.4,11,1.42,1.42,False,1000,0,20,20
3223.1,10,1.56,1.52,False,1000,0,18,18
6068.1,19,1.5,1.24,False,1000,0,5,5
917.3,3,1.54,1.36,False,1000,0,21,21
4314.1,14,1.34,1.3,False,1000,0,5,5
2497.4,8,1.5,1.32,False,1000,0,19,19
6202.2,20,1.22,1.2,False,1000,0,3,3
1794.1,6,1.44,1.4,False,1000,0,28,28
2779.3,9,1.46,1.24,False,1000,0,6,6
5809.3,18,1.56,1.24,False,1000,0,15,15
3943.3,13,1.26,1.22,False,1000,0,24,24
4885.4,16,1.16,1.16,False,1000,0,17,17
6462.2,20,1.56,1.3,False,1000,0,6,6
4402.2,14,1.46,1.2,False,1000,0,14,14
3187.1,10,1.54,1.26,False,1000,0,8,8
2889.1,9,1.56,1.34,False,1000,0,14,14
1646.4,6,1.2,1.2,False,1000,0,27,27
2817.4,9,1.5,1.22,False,1000,0,7,7
6488.4,20,1.58,1.34,False,1000,0,13,13
109.1,1,1.38,1.16,False,1000,0,3,3
1062.2,4,1.34,1.26,False,1000,0,14,14
2945.1,10,1.2,1.18,False,1000,0,7,7
5595.3,18,1.32,1.16,False,1000,0,18,18
703.3,3,1.28,1.24,False,1000,0,15,15
4843.4,15,1.56,1.42,False,1000,0,4,4
4612.1,15,1.3,1.22,False,1000,0,0,0
6282.3,20,1.38,1.12,False,1000,0,16,16
5263.2,17,1.3,1.24,False,1000,0,10,10
3459.4,11,1.48,1.46,False,1000,0,14,14
1985.1,7,1.24,1.22,False,1000,0,40,40
4249.4,14,1.22,1.14,False,1000,0,5,5
4517.2,14,1.56,1.4,False,1000,0,26,26
1632.2,6,1.16,1.1,False,1000,0,5,5
3638.1,12,1.3,1.24,False,1000,0,19,19
2417.4,8,1.42,1.2,False,1000,0,4,4
2882.2,9,1.56,1.2,False,1000,0,10,10
2202.2,7,1.52,1.5,False,1000,0,59,59
5922.2,19,1.32,1.2,False,1000,0,3,3
4976.4,16,1.36,1.28,False,1000,0,16,16
3582.3,12,1.16,1.1,False,1000,0,19,19
6061.4,19,1.5,1.1,False,1000,0,6,6
2545.2,8,1.54,1.42,False,1000,0,19,19
487.1,2,1.44,1.26,False,1000,0,0,0
4740.3,15,1.46,1.46,False,1000,0,5,5
2460.4,8,1.46,1.36,False,1000,0,12,12
3289.3,11,1.26,1.14,True,507,0,1,1
1410.1,5,1.38,1.18,False,1000,0,6,6
3873.1,12,1.56,1.52,False,1000,0,17,17
6069.1,19,1.5,1.26,False,1000,0,10,10
3444.1,11,1.48,1.16,True,507,0,2,2
4840.2,15,1.56,1.36,False,1000,0,8,8
6434.2,20,1.54,1.2,False,1000,0,9,9
4189.2,13,1.56,1.34,False,1000,0,12,12
1988.2,7,1.26,1.12,True,615,0,13,13
4133.3,13,1.52,1.12,True,75,0,1,1
672.4,3,1.22,1.1,False,1000,0,4,4
2558.4,8,1.56,1.22,False,1000,0,10,10
4522.1,14,1.56,1.5,False,1000,0,27,27
5997.1,19,1.42,1.3,False,1000,0,1,1
48.4,1,1.28,1.14,False,1000,0,13,13
4999.1,16,1.4,1.16,False,1000,0,10,10
4664.1,15,1.38,1.26,False,1000,0,1,1
170.1,1,1.44,1.42,False,1000,0,21,21
2496.3,8,1.5,1.3,False,1000,0,21,21
4162.3,13,1.54,1.26,True,75,0,4,4
4779.2,15,1.5,1.46,False,1000,0,17,17
868.2,3,1.5,1.24,False,1000,0,3,3
5149.1,16,1.54,1.5,False,1000,0,33,33
139.4,1,1.42,1.14,False,1000,0,1,1
1766.4,6,1.42,1.18,False,1000,0,12,12
3390.1,11,1.42,1.16,False,1000,0,2,2
1469.1,5,1.44,1.4,False,1000,0,3,3
6457.1,20,1.56,1.2,False,1000,0,6,6
6198.4,20,1.22,1.12,False,1000,0,9,9
1879.1,6,1.54,1.1,True,34,0,1,1
5879.3,19,1.24,1.1,False,1000,0,0,0
759.3,3,1.38,1.16,False,1000,0,6,6
2528.2,8,1.52,1.52,False,1000,0,24,24
1914.2,6,1.56,1.34,False,1000,0,19,19
5463.1,17,1.54,1.28,False,1000,0,17,17
2295.4,8,1.2,1.18,False,1000,0,22,22
5107.3,16,1.52,1.1,True,876,0,1,1
1682.2,6,1.3,1.12,True,34,0,1,1
3639.1,12,1.3,1.26,False,1000,0,36,36
866.2,3,1.5,1.2,False,1000,0,12,12
5948.3,19,1.36,1.22,False,1000,0,10,10
5573.4,18,1.28,1.14,False,1000,0,17,17
2560.2,8,1.56,1.26,False,1000,0,19,19
5552.4,18,1.22,1.2,False,1000,0,15,15
4558.1,15,1.16,1.12,False,1000,0,0,0
486.1,2,1.44,1.24,False,1000,0,0,0
995.4,4,1.2,1.18,False,1000,0,6,6
522.1,2,1.48,1.22,False,1000,0,0,0
6071.4,19,1.5,1.3,False,1000,0,7,7
2326.4,8,1.28,1.2,False,1000,0,15,15
4856.3,15,1.58,1.2,False,1000,0,12,12
5207.3,17,1.16,1.1,False,1000,0,6,6
4326.4,14,1.36,1.28,False,1000,0,14,14
3609.3,12,1.24,1.2,False,1000,0,19,19
3400.2,11,1.42,1.36,False,1000,0,15,15
1830.1,6,1.48,1.38,False,1000,0,26,26
1889.1,6,1.54,1.3,False,1000,0,8,8
5560.4,18,1.24,1.22,False,1000,0,11,11
3031.2,10,1.38,1.1,False,1000,0,2,2
4479.3,14,1.54,1.1,False,1000,0,8,8
3742.1,12,1.44,1.36,False,1000,0,16,16
2316.2,8,1.26,1.18,False,1000,0,12,12
2678.3,9,1.32,1.32,False,1000,0,5,5
4121.1,13,1.5,1.3,False,1000,0,26,26
155.4,1,1.44,1.12,True,393,0,7,7
5537.3,18,1.18,1.12,False,1000,0,16,16
147.3,1,1.42,1.3,False,1000,0,17,17
1193.4,4,1.5,1.24,False,1000,0,8,8
97.2,1,1.36,1.2,False,1000,0,11,11
108.1,1,1.38,1.14,False,1000,0,6,6
659.3,3,1.16,1.14,False,1000,0,13,13
4164.3,13,1.54,1.3,False,1000,0,13,13
6049.4,19,1.48,1.26,False,1000,0,0,0
2063.3,7,1.38,1.24,False,1000,0,24,24
916.3,3,1.54,1.34,False,1000,0,15,15
4035.4,13,1.4,1.38,False,1000,0,32,32
429.1,2,1.36,1.34,False,1000,0,5,5
4729.2,15,1.46,1.24,False,1000,0,0,0
5919.4,19,1.32,1.14,False,1000,0,4,4
5392.3,17,1.48,1.12,False,1000,0,7,7
5922.1,19,1.32,1.2,False,1000,0,0,0
5529.3,18,1.14,1.1,True,418,0,9,9
2169.2,7,1.5,1.26,False,1000,0,20,20
110.3,1,1.38,1.18,False,1000,0,11,11
3120.2,10,1.48,1.18,False,1000,0,2,2
2545.1,8,1.54,1.42,False,1000,0,19,19
487.2,2,1.44,1.26,False,1000,0,2,2
4001.3,13,1.36,1.28,False,1000,0,17,17
381.1,2,1.3,1.1,False,1000,0,0,0
4517.1,14,1.56,1.4,False,1000,0,19,19
4584.3,15,1.24,1.2,False,1000,0,16,16
1680.4,6,1.28,1.28,False,1000,0,13,13
3638.2,12,1.3,1.24,False,1000,0,23,23
3026.1,10,1.36,1.28,False,1000,0,10,10
1033.1,4,1.3,1.14,False,1000,0,8,8
124.4,1,1.4,1.16,True,393,0,5,5
5263.1,17,1.3,1.24,False,1000,0,25,25
1985.2,7,1.24,1.22,False,1000,0,25,25
3916.4,13,1.2,1.1,False,1000,0,6,6
2016.3,7,1.3,1.3,False,1000,0,40,40
4610.4,15,1.3,1.18,False,1000,0,0,0
2887.4,9,1.56,1.3,False,1000,0,6,6
4612.2,15,1.3,1.22,False,1000,0,11,11
1645.1,6,1.2,1.18,False,1000,0,19,19
1470.3,5,1.44,1.42,False,1000,0,15,15
1062.1,4,1.34,1.26,False,1000,0,1,1
109.2,1,1.38,1.16,False,1000,0,6,6
2945.2,10,1.2,1.18,False,1000,0,1,1
1966.4,7,1.2,1.1,True,641,0,12,12
4546.3,14,1.58,1.5,False,1000,0,18,18
1143.4,4,1.44,1.38,False,1000,0,18,18
2620.3,9,1.2,1.18,False,1000,0,10,10
414.2,2,1.34,1.3,False,1000,0,0,0
2434.4,8,1.44,1.2,False,1000,0,18,18
6103.4,19,1.52,1.52,False,1000,0,18,18
2889.2,9,1.56,1.34,False,1000,0,10,10
2384.4,8,1.38,1.16,False,1000,0,9,9
425.4,2,1.36,1.26,False,1000,0,1,1
2791.2,9,1.48,1.1,True,994,0,6,6
3306.4,11,1.3,1.1,False,1000,0,2,2
6200.4,20,1.22,1.16,False,1000,0,25,25
3047.3,10,1.4,1.12,False,1000,0,4,4
549.4,2,1.5,1.36,False,1000,0,0,0
6462.1,20,1.56,1.3,False,1000,0,13,13
6045.2,19,1.48,1.18,False,1000,0,0,0
2884.4,9,1.56,1.24,False,1000,0,4,4
4402.1,14,1.46,1.2,False,1000,0,10,10
4869.1,15,1.58,1.46,False,1000,0,23,23
2759.1,9,1.44,1.2,False,1000,0,7,7
5016.1,16,1.42,1.18,False,1000,0,10,10
3209.4,10,1.56,1.24,False,1000,0,2,2
4477.4,14,1.52,1.5,False,1000,0,29,29
1828.3,6,1.48,1.34,False,1000,0,31,31
1802.3,6,1.46,1.2,False,1000,0,26,26
1398.3,5,1.36,1.22,False,1000,0,8,8
4314.2,14,1.34,1.3,False,1000,0,8,8
4503.3,14,1.56,1.12,False,1000,0,7,7
6202.1,20,1.22,1.2,False,1000,0,15,15
5966.4,19,1.38,1.3,False,1000,0,0,0
4311.3,14,1.34,1.24,False,1000,0,22,22
3122.3,10,1.48,1.22,False,1000,0,11,11
5720.1,18,1.48,1.18,False,1000,0,11,11
6024.2,19,1.46,1.14,False,1000,0,4,4
6068.2,19,1.5,1.24,False,1000,0,0,0
1265.4,4,1.56,1.36,False,1000,0,4,4
2614.2,9,1.18,1.16,False,1000,0,12,12
1731.1,6,1.38,1.1,True,262,0,1,1
3738.2,12,1.44,1.28,False,1000,0,11,11
562.4,2,1.52,1.2,False,1000,0,0,0
39.3,1,1.26,1.14,False,1000,0,7,7
5626.2,18,1.36,1.28,False,1000,0,28,28
5296.1,17,1.36,1.18,False,1000,0,19,19
1208.1,4,1.52,1.12,False,1000,0,0,0
