day,pSOL,nSOL,value of SOL in $,daily mint of fSOL,daily burn of fSOL,daily mint of xSOL,daily burn of xSOL,pX,nX,Marketcap xSOL,pF,nF,Marketcap fSOL,Total mcap,fSOL adjustment,Collaterization ratio
660,22.767,210.7846519396633,4798.934170710314,250,0,145,0,0.36090891843499023,7415.9,2676.4644482220438,1,2122.4697224882702,2122.4697224882702,4798.934170710314,0.0,2.2610141948617763
661,24.51,219.39709481838307,5377.422793998569,19,0,468,0,0.41045080119107286,7883.9,3235.953071510299,1,2141.4697224882702,2141.4697224882702,5377.422793998569,0.0,2.511089807868168
662,24.349,209.67969007221726,5105.490773568418,0,32,0,504,0.40597041302458675,7379.9,2996.0210510801476,1,2109.4697224882702,2109.4697224882702,5105.490773568417,0.0,2.420272127701424
663,24.42,207.35797999407907,5063.681871455411,0,62,13,0,0.40798768398965785,7392.9,3016.2121489671413,1,2047.4697224882702,2047.4697224882702,5063.681871455412,0.0,2.4731412708274716
664,24.016,209.07669700683226,5021.185955316083,169,0,0,322,0.3966561870239734,7070.9,2804.716232827813,1,2216.4697224882702,2216.4697224882702,5021.185955316083,0.0,2.265397945377373
665,26.097,202.33602749914226,5280.363309645116,0,27,0,325,0.45818846812980407,6745.9,3090.893587156845,1,2189.4697224882702,2189.4697224882702,5280.363309645116,0.0,2.4117087600755367
666,23.966,189.81990695883323,4549.223890175397,0,22,0,705,0.39427141116176834,6040.9,2381.754167687126,1,2167.4697224882702,2167.4697224882702,4549.223890175396,0.0,2.098863870150332
667,23.923,188.28622105400123,4504.371266274871,0,408,945,0,0.39292024560709443,6985.9,2744.901543786601,1,1759.4697224882702,1759.4697224882702,4504.371266274871,0.0,2.560073190634231
668,24.986,187.11850552243817,4675.34297898364,0,14,0,36,0.42157056310096114,6949.9,2929.87325649537,1,1745.4697224882702,1745.4697224882702,4675.34297898364,0.0,2.6785586245051918
669,24.254,191.08848621555737,4634.660144672129,0,9,262,0,0.40186225851493484,7211.9,2898.1904221838586,1,1736.4697224882702,1736.4697224882702,4634.660144672129,0.0,2.6690129316109834
670,24.67,188.78130747356323,4657.234855372805,43,0,0,242,0.41288470894625967,6969.9,2877.765132884535,1,1779.4697224882702,1779.4697224882702,4657.234855372805,0.0,2.6172037638608963
671,24.35,183.41673769198314,4466.19756279979,0,13,0,291,0.40421743704974167,6678.9,2699.7278403115197,1,1766.4697224882702,1766.4697224882702,4466.19756279979,0.0,2.5283182077463806
672,23.464,177.91990825042518,4174.712727187976,0,121,0,21,0.37988600079600265,6657.9,2529.243004699706,1,1645.4697224882702,1645.4697224882702,4174.712727187976,0.0,2.537094830815239
673,22.652,191.24166592997034,4332.006216645688,113,0,527,0,0.35818682155039294,7184.9,2573.536494157418,1,1758.4697224882702,1758.4697224882702,4332.006216645688,0.0,2.463509130265724
674,23.825,186.49273233715698,4443.189347932765,0,89,0,62,0.3894087556254469,7122.9,2773.7196254444957,1,1669.4697224882702,1669.4697224882702,4443.189347932766,0.0,2.6614375140091724
675,23.215,192.04719521542876,4458.375636926178,176,0,0,126,0.37343765302318277,6996.9,2612.9059144379075,1,1845.4697224882702,1845.4697224882702,4458.375636926177,0.0,2.4158487037733103
676,20.48,215.8743356198242,4421.106393493999,27,0,1545,0,0.2983688255547044,8541.9,2548.6366710057296,1,1872.4697224882702,1872.4697224882702,4421.106393493999,0.0,2.3611096833218324
677,20.122,231.62381661235938,4660.734437873895,198,0,411,0,0.28932130543015394,8952.9,2590.264715385625,1,2070.4697224882702,2070.4697224882702,4660.734437873895,0.0,2.251051723795637
678,20.813,233.75473396698894,4865.137278054941,119,0,0,243,0.3071984242719974,8709.9,2675.66755556667,1,2189.4697224882702,2189.4697224882702,4865.137278054941,0.0,2.222061912108038
679,21.502,236.5558366327536,5086.4235992774675,70,0,0,30,0.32568968269095233,8679.9,2826.9538767891972,1,2259.4697224882702,2259.4697224882702,5086.4235992774675,0.0,2.2511581140711097
680,20.777,247.4638934304688,5141.55731380485,70,0,512,0,0.3059310470432207,9191.9,2812.0875913165805,1,2329.4697224882702,2329.4697224882702,5141.557313804851,0.0,2.20717928383838
681,21.842,260.95050436298266,5699.680916296267,231,0,190,0,0.33460292625246457,9381.9,3139.2111938079975,1,2560.4697224882702,2560.4697224882702,5699.680916296267,0.0,2.2260294141487855
682,23.88,257.56021467987426,6150.5379265553975,0,169,225,0,0.39128836607720774,9606.9,3759.0682040671268,1,2391.4697224882702,2391.4697224882702,6150.537926555397,0.0,2.571865271267537
683,22.293,252.61236028827062,5631.487347906417,0,111,2,0,0.34874102399006623,9608.9,3351.0176254181474,1,2280.4697224882702,2280.4697224882702,5631.487347906417,0.0,2.4694418401493965
684,23.148,265.6055783995854,6148.237928793603,192,0,293,0,0.37121847385909085,9901.9,3675.7682063053317,1,2472.4697224882702,2472.4697224882702,6148.237928793602,0.0,2.486678753989381
685,23.453,279.7758764144629,6561.583629548399,77,0,673,0,0.37939970184683813,10574.9,4012.1139070601284,1,2549.4697224882702,2549.4697224882702,6561.583629548399,0.0,2.5737052578699875
686,24.869,272.4643958976464,6775.917061578568,0,13,0,405,0.41686224437706343,10169.9,4239.447339090298,1,2536.4697224882702,2536.4697224882702,6775.917061578568,0.0,2.671396784871302
687,26.245,260.49744198094976,6836.755364790027,200,0,0,1133,0.4537270128364546,9036.9,4100.2856423017565,1,2736.4697224882702,2736.4697224882702,6836.755364790027,0.0,2.4983851670660435
688,24.98,261.4924540555905,6532.081502308651,0,49,177,0,0.41726215607076045,9213.9,3844.6117798203795,1,2687.4697224882702,2687.4697224882702,6532.08150230865,0.0,2.430569337265217
689,24.162,256.19291169324424,6190.133132332167,0,65,0,160,0.39404714099381444,9053.9,3567.6634098438963,1,2622.4697224882702,2622.4697224882702,6190.1331323321665,0.0,2.360421201148817
690,23.918,257.22733886219254,6152.363490905921,29,0,0,11,0.38714281573584264,9042.9,3500.8937684176512,1,2651.4697224882702,2651.4697224882702,6152.363490905922,0.0,2.3203597004050414
691,23.08,248.16239814753888,5727.588149245197,0,150,0,163,0.3633057159153738,8879.9,3226.118426756928,1,2501.4697224882702,2501.4697224882702,5727.588149245198,0.0,2.289689176628463
692,22.378,249.6578814932678,5586.844072056347,18,0,45,0,0.3436872513493795,8924.9,3067.374349568077,1,2519.4697224882702,2519.4697224882702,5586.844072056347,0.0,2.2174682323781556
693,23.274,256.07035351197067,5959.781407637605,112,0,101,0,0.3687512253791129,9025.9,3328.311685149335,1,2631.4697224882702,2631.4697224882702,5959.781407637605,0.0,2.264810936909486
694,22.677,252.07322870863925,5716.264607425812,131,0,0,630,0.3518139669288037,8395.9,2953.7948849375425,1,2762.4697224882702,2762.4697224882702,5716.264607425813,0.0,2.0692587364457835
695,21.88,225.86163453348814,4941.852563592721,0,544,0,90,0.3278853394700694,8305.9,2723.3828411044497,1,2218.4697224882702,2218.4697224882702,4941.85256359272,0.0,2.22759522633911
696,22.52,226.23485119250395,5094.808848855189,170,0,0,468,0.34528880521146205,7837.9,2706.339126366918,1,2388.4697224882702,2388.4697224882702,5094.808848855188,0.0,2.1330849626795763
697,21.997,225.78980622800657,4966.698367597461,0,233,676,0,0.33019281940229384,8513.9,2811.2286451091895,1,2155.4697224882702,2155.4697224882702,4966.69836759746,0.0,2.304230171168405
698,21.423,211.32680630181304,4527.254171403741,0,107,0,644,0.3149702599671495,7869.9,2478.78444891547,1,2048.4697224882702,2048.4697224882702,4527.25417140374,0.0,2.21006643237299
699,20.988,218.53957312511406,4586.708560749894,24,0,420,0,0.303289404970099,8289.9,2514.2388382616236,1,2072.4697224882702,2072.4697224882702,4586.708560749894,0.0,2.213160709167298
700,20.974,220.8347366059811,4631.7877655738475,13,0,116,0,0.3029203348940122,8405.9,2546.3180430855773,1,2085.4697224882702,2085.4697224882702,4631.7877655738475,0.0,2.2209805856339395
701,20.61,231.9844143699532,4781.198780164736,0,31,889,0,0.2933575463616032,9294.9,2726.729057676466,1,2054.4697224882702,2054.4697224882702,4781.198780164736,0.0,2.3272179326030606
702,20.236,217.03568178400135,4391.934056581052,0,75,0,801,0.2840231618093904,8493.9,2412.464334092781,1,1979.4697224882702,1979.4697224882702,4391.934056581051,0.0,2.218742730280421
703,18.41,231.1456798205005,4255.391965495414,44,0,909,0,0.237365306767821,9402.9,2231.922243007144,1,2023.4697224882702,2023.4697224882702,4255.391965495414,0.0,2.1030173657664317
704,17.341,235.24688525002824,4079.41623712074,0,53,588,0,0.2110867403970083,9990.9,2108.94651463247,1,1970.4697224882702,1970.4697224882702,4079.4162371207403,0.0,2.0702760314273356
705,18.208,243.33315378732632,4430.610064159638,0,0,636,0,0.23150122252692387,10626.9,2460.1403416713674,1,1970.4697224882702,1970.4697224882702,4430.610064159638,0.0,2.248504513210561
706,18.113,245.71197360463495,4450.580977900753,0,53,419,0,0.22932592685181677,11045.9,2533.111255412483,1,1917.4697224882702,1917.4697224882702,4450.580977900753,0.0,2.3210697544289274
707,20.184,255.20073888159698,5150.971713586154,72,0,434,0,0.2753945584106032,11479.9,3161.501991097883,1,1989.4697224882702,1989.4697224882702,5150.971713586154,0.0,2.589117921907215
708,20.425,269.1584705750714,5497.561761495834,193,0,328,0,0.28075204219273237,11807.9,3315.0920390075644,1,2182.4697224882702,2182.4697224882702,5497.561761495835,0.0,2.5189635873747527
709,20.914,262.2292752605717,5484.263062799597,13,0,0,541,0.2918986891080357,11266.9,3288.793340311327,1,2195.4697224882702,2195.4697224882702,5484.263062799597,0.0,2.497990751876059
710,19.261,248.51706865449705,4786.687259354268,0,71,0,762,0.2534262617317631,10504.9,2662.2175368659978,1,2124.4697224882702,2124.4697224882702,4786.6872593542685,0.0,2.2531209594024686
711,19.697,241.54370109575316,4757.68628048305,23,0,0,608,0.2637408236917399,9896.9,2610.2165579947805,1,2147.4697224882702,2147.4697224882702,4757.686280483051,0.0,2.215484684445434
712,21.624,242.1544110587078,5236.346984733497,39,0,0,83,0.3107711778442034,9813.9,3049.8772622452275,1,2186.4697224882702,2186.4697224882702,5236.346984733498,0.0,2.3948865748638735
713,21.215,246.9064136529037,5238.1195656463515,139,0,0,127,0.3006792516860999,9686.9,2912.649843158081,1,2325.4697224882702,2325.4697224882702,5238.1195656463515,0.0,2.2524995767485305
714,21.855,247.47957299469644,5408.666067799091,68,0,0,175,0.31699201477210875,9511.9,3015.196345310821,1,2393.4697224882702,2393.4697224882702,5408.666067799091,0.0,2.259759551993078
715,22.147,250.4488316706794,5546.690275010536,0,104,523,0,0.32458923880878393,10034.9,3257.2205525222657,1,2289.4697224882702,2289.4697224882702,5546.690275010536,0.0,2.4226964962795896
716,22.574,249.29975394781684,5627.692645618018,0,95,206,0,0.335246211087868,10240.9,3433.2229231297474,1,2194.4697224882702,2194.4697224882702,5627.692645618017,0.0,2.564488627000457
717,21.425,240.96869080781187,5162.75420055737,0,145,0,109,0.30727548417069844,10131.9,3113.2844780690994,1,2049.4697224882702,2049.4697224882702,5162.75420055737,0.0,2.5190682955243893
718,22.184,229.6792413027957,5095.20428906122,0,106,0,444,0.3253269095028799,9687.9,3151.73456657295,1,1943.4697224882702,1943.4697224882702,5095.20428906122,0.0,2.6217050001364104
719,20.659,237.97906853014638,4916.409576764294,240,0,0,237,0.28917244434667844,9450.9,2732.939854276023,1,2183.4697224882702,2183.4697224882702,4916.409576764294,0.0,2.2516499890649184
720,20.425,245.84305681721892,5021.3444354916965,100,0,214,0,0.28328019048344283,9664.9,2737.8747130034267,1,2283.4697224882702,2283.4697224882702,5021.344435491697,0.0,2.198997598277763
721,20.957,242.14510385203792,5074.634941427159,0,68,0,32,0.2968125091030623,9632.9,2859.1652189388888,1,2215.4697224882702,2215.4697224882702,5074.634941427159,0.0,2.2905458332004023
722,19.9,222.80474589889158,4433.814443387942,0,203,0,673,0.2702423822698548,8959.9,2421.344720899672,1,2012.4697224882702,2012.4697224882702,4433.814443387942,0.0,2.203170757722436
723,20.453,226.11185240423345,4624.6657172237865,79,0,0,40,0.28399376615606864,8919.9,2533.1959947355167,1,2091.4697224882702,2091.4697224882702,4624.6657172237865,0.0,2.211203761401678
724,21.11,211.08172352630467,4455.935183640291,0,231,0,287,0.3006481554462604,8632.9,2595.4654611520214,1,1860.4697224882702,1860.4697224882702,4455.935183640291,0.0,2.3950592314293275
725,20.555,213.32119528557163,4384.817169094925,0,51,338,0,0.2870779349459536,8970.9,2575.347446606655,1,1809.4697224882702,1809.4697224882702,4384.817169094926,0.0,2.4232608673137657
726,21.165,216.7867311233153,4588.291164224968,0,12,283,0,0.301583272105458,9253.9,2790.8214417366976,1,1797.4697224882702,1797.4697224882702,4588.291164224967,0.0,2.5526389161500385
727,21.072,227.63496543364693,4796.723991617808,125,0,346,0,0.29940460516563067,9599.9,2874.2542691295375,1,1922.4697224882702,1922.4697224882702,4796.723991617808,0.0,2.495084284297265
728,20.524,216.78159084647052,4449.225370532961,29,0,0,879,0.2864103071981895,8720.9,2497.7556480446906,1,1951.4697224882702,1951.4697224882702,4449.22537053296,0.0,2.27993563992367
729,20.446,218.67399336741522,4471.008468390172,99,0,0,212,0.2844714059281343,8508.9,2420.538745901902,1,2050.4697224882702,2050.4697224882702,4471.008468390172,0.0,2.1804801208986144
730,20.922,220.8243264079812,4620.086557107783,0,28,246,0,0.2967043409541528,8754.9,2597.6168346195122,1,2022.4697224882702,2022.4697224882702,4620.086557107783,0.0,2.284378601932113
731,20.97,226.69491557696688,4753.792379648995,124,0,0,3,0.2979150421235075,8751.9,2607.322657160725,1,2146.4697224882702,2146.4697224882702,4753.792379648996,0.0,2.2147027418296013
732,20.62,227.79632929112398,4697.160309982976,23,0,0,1,0.28884921408023256,8750.9,2527.690587494707,1,2169.4697224882702,2169.4697224882702,4697.160309982977,0.0,2.1651190893761703
733,20.446,212.77194506970253,4350.335188895138,0,200,0,377,0.2843197872445179,8373.9,2380.865466406868,1,1969.4697224882702,1969.4697224882702,4350.335188895138,0.0,2.208886554193294
734,20.043,217.35035718056727,4356.353208970109,0,8,364,0,0.27407998334632344,8737.9,2394.8834864818396,1,1961.4697224882702,1961.4697224882702,4356.353208970109,0.0,2.220963779876118
735,20.285,216.73671129464955,4396.504188611966,122,0,0,480,0.28009959749133506,8257.9,2313.034466123696,1,2083.4697224882702,2083.4697224882702,4396.504188611966,0.0,2.110183863560666
736,20.904,199.6778047199423,4174.064829865673,0,316,0,137,0.29634586158891296,8120.9,2406.595107377403,1,1767.4697224882702,1767.4697224882702,4174.064829865673,0.0,2.361604714783664
737,22.982,200.71339445243817,4612.795231305934,0,78,293,0,0.3474400110314673,8413.9,2923.325508817663,1,1689.4697224882702,1689.4697224882702,4612.795231305933,0.0,2.73032133687022
738,23.788,202.72140822166602,4822.336858776991,76,0,0,77,0.36666712282607694,8336.9,3056.8671362887208,1,1765.4697224882702,1765.4697224882702,4822.336858776991,0.0,2.7314752540645912
739,24.437,205.99934577498982,5034.006012703427,139,0,0,154,0.3824483117495211,8182.9,3129.536290215156,1,1904.4697224882702,1904.4697224882702,5034.006012703427,0.0,2.6432586211590094
740,24.723,201.04997894225593,4970.558629389393,7,0,0,332,0.38964818134240947,7850.9,3059.0889069011223,1,1911.4697224882702,1911.4697224882702,4970.558629389392,0.0,2.600385750771365
741,24.047,208.77511381321838,5020.415161866463,223,0,0,100,0.3723368175796608,7750.9,2885.945439378193,1,2134.4697224882702,2134.4697224882702,5020.415161866464,0.0,2.352066702550311
742,25.36,205.82523834642834,5219.7280444654225,0,32,0,105,0.40770325559805287,7645.9,3117.2583219771523,1,2102.4697224882702,2102.4697224882702,5219.7280444654225,0.0,2.482665024202052
743,24.569,195.99156648939436,4815.31679707793,54,0,0,765,0.3864097828176052,6880.9,2658.8470745896593,1,2156.4697224882702,2156.4697224882702,4815.31679707793,0.0,2.232962859094407
744,24.823,184.17713005947925,4571.828899466454,0,87,0,524,0.3936445715644707,6356.9,2502.3591769781838,1,2069.4697224882702,2069.4697224882702,4571.8288994664545,0.0,2.209178926265913
745,22.683,181.00464775487774,4105.728425023892,1,0,0,220,0.33164280052398143,6136.9,2035.2587025356215,1,2070.4697224882702,2070.4697224882702,4105.728425023892,0.0,1.982993704486375
746,22.183,180.57925272816232,4005.7895632688246,0,5,0,14,0.31689556268770597,6122.9,1940.3198407805548,1,2065.4697224882702,2065.4697224882702,4005.789563268825,0.0,1.9394085130635816
747,21.267,177.6937766552921,3779.013548128097,0,26,0,122,0.28988048886664125,6000.9,1739.5438256398274,1,2039.4697224882702,2039.4697224882702,3779.0135481280977,0.0,1.85293927458628
748,21.795,169.78680878632449,3700.5034974979426,0,165,0,24,0.305515196006236,5976.9,1826.033775009672,1,1874.4697224882702,1874.4697224882702,3700.503497497942,0.0,1.9741601867997625
749,21.47,169.47788293618214,3638.6901466398303,0,73,224,0,0.29628286606001714,6200.9,1837.22042415156,1,1801.4697224882702,1801.4697224882702,3638.6901466398303,0.0,2.01984529699112
750,21.38,165.50485961635906,3538.4938985977565,0,87,7,0,0.29382306031177796,6207.9,1824.0241761094862,1,1714.4697224882702,1714.4697224882702,3538.4938985977565,0.0,2.0638999057167458
751,21.92,163.7853440897007,3590.174742446239,0,38,1,0,0.30821965564882176,6208.9,1913.7050199579694,1,1676.4697224882702,1676.4697224882702,3590.1747424462396,0.0,2.1415088470059493
752,21.284,172.98782104911345,3681.8727832093305,21,0,600,0,0.2914425326735684,6808.9,1984.4030607210598,1,1697.4697224882702,1697.4697224882702,3681.87278320933,0.0,2.16903590940767
753,22.332,188.08632343076908,4200.343774855935,77,0,818,0,0.3180681603754691,7626.9,2425.874052367665,1,1774.4697224882702,1774.4697224882702,4200.343774855935,0.0,2.367098024623354
754,23.348,202.83214245272387,4735.724861986197,124,0,642,0,0.3431236487922126,8268.9,2837.2551394979264,1,1898.4697224882702,1898.4697224882702,4735.724861986197,0.0,2.494495859422618
755,23.186,202.0348357101397,4684.379700775299,0,29,31,0,0.3391498666594813,8299.9,2814.909978287029,1,1869.4697224882702,1869.4697224882702,4684.379700775299,0.0,2.505726433772019
756,22.739,205.20680963816412,4666.197644362214,102,0,0,91,0.3282690642928947,8208.9,2694.727921873943,1,1971.4697224882702,1971.4697224882702,4666.197644362213,0.0,2.3668624433515624
